285,Feteascǎ Regalǎ,4/1/2018,4/1/2018
286,Lambrusco Grasparossa,4/1/2018,4/1/2018
287,Marselan,4/1/2018,4/1/2018
288,Tocai Friulano,4/1/2018,4/1/2018
289,Schiava,4/1/2018,4/1/2018
290,Alfrocheiro,4/1/2018,4/1/2018
291,Chardonnay-Semillon,4/1/2018,4/1/2018
292,Corvina,4/1/2018,4/1/2018
293,Norton,4/1/2018,4/1/2018
294,Alicante Bouschet,4/1/2018,4/1/2018
295,Tokaji,4/1/2018,4/1/2018
296,Moscadello,4/1/2018,4/1/2018
297,Cabernet Sauvignon-Tempranillo,4/1/2018,4/1/2018
298,Carignan,4/1/2018,4/1/2018
299,Loureiro-Arinto,4/1/2018,4/1/2018
300,Cabernet-Syrah,4/1/2018,4/1/2018
301,Sauvignon Blanc-Chardonnay,4/1/2018,4/1/2018
302,Symphony,4/1/2018,4/1/2018
303,Edelzwicker,4/1/2018,4/1/2018
304,Madeira Blend,4/1/2018,4/1/2018
305,Black Muscat,4/1/2018,4/1/2018
306,Grenache Noir,4/1/2018,4/1/2018
307,Durella,4/1/2018,4/1/2018
308,Xinomavro,4/1/2018,4/1/2018
309,Tinto del Pais,4/1/2018,4/1/2018
310,Merlot-Cabernet Sauvignon,4/1/2018,4/1/2018
311,Cercial,4/1/2018,4/1/2018
312,Johannisberg Riesling,4/1/2018,4/1/2018
313,Petite Verdot,4/1/2018,4/1/2018
314,Passerina,4/1/2018,4/1/2018
315,Valdiguié,4/1/2018,4/1/2018
316,Colombard-Sauvignon Blanc,4/1/2018,4/1/2018
317,Kangoun,4/1/2018,4/1/2018
318,Loureiro,4/1/2018,4/1/2018
319,Posip,4/1/2018,4/1/2018
320,Uva di Troia,4/1/2018,4/1/2018
321,Gros and Petit Manseng,4/1/2018,4/1/2018
322,Jacquère,4/1/2018,4/1/2018
323,Kalecik Karasi,4/1/2018,4/1/2018
324,Karasakiz,4/1/2018,4/1/2018
325,Mourvèdre-Syrah,4/1/2018,4/1/2018
326,Negrette,4/1/2018,4/1/2018
327,Zierfandler-Rotgipfler,4/1/2018,4/1/2018
328,Clairette,4/1/2018,4/1/2018
329,Raboso,4/1/2018,4/1/2018
330,País,4/1/2018,4/1/2018
331,Mauzac,4/1/2018,4/1/2018
332,Pinot Auxerrois,4/1/2018,4/1/2018
333,Chenin Blanc-Sauvignon Blanc,4/1/2018,4/1/2018
334,Diamond,4/1/2018,4/1/2018
335,Marzemino,4/1/2018,4/1/2018
336,Tinta Barroca,4/1/2018,4/1/2018
337,Chardonnay-Sauvignon Blanc,4/1/2018,4/1/2018
338,Castelão,4/1/2018,4/1/2018
339,Trebbiano Spoletino,4/1/2018,4/1/2018
340,Teran,4/1/2018,4/1/2018
341,Trepat,4/1/2018,4/1/2018
342,Freisa,4/1/2018,4/1/2018
343,Neuburger,4/1/2018,4/1/2018
344,Sämling,4/1/2018,4/1/2018
345,Chasselas,4/1/2018,4/1/2018
