id,name,region,province,country,created_at,updated_at,
1,Nicosia,Etna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
2,Quinta dos Avidagos,,Douro,Portugal,4/1/2018,4/1/2018,
3,Rainstorm,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
4,St. Julian,Lake Michigan Shore,Michigan,US,4/1/2018,4/1/2018,
5,Sweet Cheeks,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
6,Tandem,Navarra,Northern Spain,Spain,4/1/2018,4/1/2018,
7,Terre di Giurfo,Vittoria,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
8,Trimbach,Alsace,Alsace,France,4/1/2018,4/1/2018,
9,Heinz Eifel,,Rheinhessen,Germany,4/1/2018,4/1/2018,
10,Jean-Baptiste Adam,Alsace,Alsace,France,4/1/2018,4/1/2018,
11,Kirkland Signature,Napa Valley,California,US,4/1/2018,4/1/2018,
12,Leon Beyer,Alsace,Alsace,France,4/1/2018,4/1/2018,
13,Louis M. Martini,Alexander Valley,California,US,4/1/2018,4/1/2018,
14,Masseria Setteporte,Etna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
15,Mirassou,Central Coast,California,US,4/1/2018,4/1/2018,
16,Richard Böcking,,Mosel,Germany,4/1/2018,4/1/2018,
17,Felix Lavaque,Cafayate,Other,Argentina,4/1/2018,4/1/2018,
18,Gaucho Andino,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
19,Pradorey,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
20,Quiévremont,Virginia,Virginia,US,4/1/2018,4/1/2018,
21,Acrobat,Oregon,Oregon,US,4/1/2018,4/1/2018,
22,Baglio di Pianetto,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
23,Bianchi,Paso Robles,California,US,4/1/2018,4/1/2018,
24,Canicattì,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
25,Castello di Amorosa,Sonoma Coast,California,US,4/1/2018,4/1/2018,
26,Stemmari,Terre Siciliane,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
27,Terre di Giurfo,Cerasuolo di Vittoria,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
28,Clarksburg Wine Company,Clarksburg,California,US,4/1/2018,4/1/2018,
29,Domaine de la Madone,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
30,Duca di Salaparuta,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
31,Envolve,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
32,Envolve,Sonoma Valley,California,US,4/1/2018,4/1/2018,
33,Erath,McMinnville,Oregon,US,4/1/2018,4/1/2018,
34,Estampa,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
35,Feudi del Pisciotto,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
